record_id,headword_raw,headword_candidate,normalized,language,entry_type,part_of_speech,part_of_speech_raw,gender_or_article_raw,source_marker,source_marker_interpretation,historical_gloss_raw,source_id,source_year,source_url,source_line_start,source_page_approx,ocr_confidence,review_priority,duplicate_headword_pos_count,existing_master,verification_status,human_review_required,notes
kha-n1906-000011,Ai-'baibat,ai-'baibat,ai-'baibat,kha,compound,verb,v,,,,"to pay ready money. v""",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,537,6,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000012,Ai-bainong,ai-bainong,ai-bainong,kha,compound,verb,v,,,,"to give wages, to reward. [ImU. ai-bainong ai-baini.]",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,541,6,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000013,Ai-baishun,ai-baishun,ai-baishun,kha,compound,verb,v,,,,"to give or pay a paltry sum of money. Ai-bat, V, to give one to hold, to entrust with. ^/Ai-b(5r, v. to authorise, to strengthen, to empower. [ImiL aibor ai-sor.]",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,542,6,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000014,Ai-bud-ndm,ai-bud-ndm,ai-bud-ndm,kha,compound,verb,v,,,,to slander ; to defame.,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,549,7,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000015,Ai-kai,ai-kai,ai-kai,kha,compound,verb,v,,,,"to give for a time, to pretend to give. *Ai-kaiphod, [legal), v. to give explanation. v/",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,551,7,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000016,Ai-kam,ai-kam,ai-kam,kha,compound,verb,v,,,,to give employment. [Imil. aikam-aijam.],nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,557,7,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000017,Ai-khawduh,ai-khawduh,ai-khawduh,kha,compound,verb,v,,,,"to leave unlooked or uncared for, to be outcasted.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,557,7,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000018,Ai-khusnam,ai-khusnam,ai-khusnam,kha,compound,verb,v,,,,to confer honour for meritorious conduct.,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,559,7,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000019,Ai-ksew,ai-ksew,ai-ksew,kha,compound,verb,v,,,,to put a dog on the scent.,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,561,7,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000020,Ai-ksnid or ai-ksuid-briew,ai-ksnid or ai-ksuid-briew,ai-ksnid or ai-ksuid-briew,kha,phrase,verb,v,,^,,to kill or bring disease on a person by the agency of devils. [Imit. aiksuid-aikhrei.],nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,565,7,0.950,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000021,Ai-kum,ai-kum,ai-kum,kha,compound,noun,n,kaba,^,,a Synteng ceremony which a man performs on leaving his mother's or relative's house in order to go and live with his wife and children. [ImU. aikum-aiklong.] v-,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,568,7,0.950,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000022,Ai-kylliang,ai-kylliang,ai-kylliang,kha,compound,verb,v,,,,"to give a loan. [Imit. ai kylliang-aipalat.] / Ai-da\v, V. to give an excuse ; to give reason for. [Imit. aidaw-ai- dong.] , Ai-ei, V. to give freely or gratis. vAi-nguh, V. to give thanks. [ImU. ainguh-aidem.]",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,572,7,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000023,Ai-huspai,ai-huspai,ai-huspai,kha,compound,verb,v,,,,"to indulge. v^Ai-lad, V. to give opportunity, to help. [Inui. ailad-ailynti.]",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,579,7,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000024,Ai lait-lan,ai lait-lan,ai lait-lan,kha,phrase,verb,v,,,,"to let loose, to give one his own inclination. Ai-li, V. to give one his own way.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,582,7,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000025,Ai-mon,ai-mon,ai-mon,kha,compound,verb,v,,,,"to give one his own will. """,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,586,7,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000026,Aiu,aiu,aiu,kha,word,noun,n,ka,^,,"law, statute. [ImU. ka aiii-ka kanun.]",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,589,7,0.950,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000027,Ai-nishan,ai-nishan,ai-nishan,kha,compound,verb,v,,*,source-marked-loan-or-foreign,"to name, to point out, to cite, identify. ^ Ai-iiong, V. to give out a work or load to be done or carried on hire. [Imit. ainong-aini.] * Hindi. AIOM APOD Aiom, ha^ n. season, time. Ai-pop, V. to charge with, to blame for. Ai-reng, v, to present the horn (bull-fighting) ; to oppose ; to confront.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,591,7,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000028,Ai-rong,ai-rong,ai-rong,kha,compound,verb,v,,/,,to paint. \Imit. airong-airup.] i/,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,607,8,0.950,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000029,Ai-sakhi,ai-sakhi,ai-sakhi,kha,compound,verb,v,,,,"to give evidence. \Imit. ai-sakhi-ai-satar.] Ai-sboh, IK to manure. vA.i-shah, v. to give on credit. \Imit. aishah-aisham.]",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,609,8,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000030,Ai-siew,ai-siew,ai-siew,kha,compound,verb,v,,/,,"to sell a thing on payment of its cost price. [Imt'L aisiew-aitda.] .vAi-sniew, v. to poison. [Imit. aisniew-aismeh.] v/Ai-sut, V. to give money on interest. [Imit, aisut-aibut.] Ai'ti, V. to give up, to hand over, to deliver up.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,615,8,0.950,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000031,A-iu,a-iu,a-iu,kha,compound,pronoun,p,,,,"what. A-iu-re-aiu, 7i. something. Ale, V. imper. come.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,622,8,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000032,Alhia,alhia,alhia,kha,word,adjective,a,,^,,"lazy, idle. [Imit, alhia-alput.]",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,629,8,0.950,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000033,Along,along,along,kha,word,noun,n,ka,,,"a lock-up, a Kajut. Am, V. to bite, to plant the teeth in ; — imper. only^ give me.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,629,8,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000034,Ama or Amai,ama or amai,ama or amai,kha,phrase,interjection,int,,,,oh ! (in case of a narrow escape).,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,633,8,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000035,'amduh,'amduh,'amduh,kha,word,noun,n,ha,,,the wisdom tooth.,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,635,8,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000036,Amrang,amrang,amrang,kha,word,noun,n,ka,,,"harsh tone, empty words.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,637,8,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000037,Ana,ana,ana,kha,word,noun,n,,*,source-marked-loan-or-foreign,anna ( ^-g of a rupee) .,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,641,8,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000038,Ani,ani,ani,kha,word,interjection,int,,,,"Oh ! (whenin pain or surprise). fAnipot, ha, n. misfortune.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,641,8,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000039,An-na,an-na,an-na,kha,compound,adjective,a,,,,idiotic.,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,645,8,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000040,Antad,antad,antad,kha,word,verb,v,,*,source-marked-loan-or-foreign,"to guess, to conjecture ; — adv. by way of conjecture ; moderately. Sind. andaz.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,649,8,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000041,Antra,antra,antra,kha,word,noun,n,ha,*,source-marked-loan-or-foreign,"chorus. Ap, V. to wait, to stay for.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,652,8,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000042,Ap-dien,ap-dien,ap-dien,kha,compound,verb,v,,,,"to guard or watch from behind. \_Imit. apdien- apbud.] *Aphing, Aphim,",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,654,8,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000043,Aphin,aphin,aphin,kha,word,noun,n,ha,,,opium.,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,659,8,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000044,Ap-phira,ap-phira,ap-phira,kha,compound,verb,v,,,,"to guard as a sentinel. t Apod, ha J n. trouble, calamity. * Hindi, j t Bengali. b2 4 AP-THAP ARSUT Ap-tliap, r, to He in Avait for. ^ Ap-tiili, V. to waylay. [Imit. aptiih-aptliiem.] ; to wait stealthily.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,659,8,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000045,Ar,ar,ar,kha,word,adjective,a,,,,two.,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,675,9,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000046,Arban,arban,arban,kha,word,adjective,a,,,,"two-fold, double.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,676,9,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000047,Arbriew,arbriew,arbriew,kha,word,noun,n,,,,"two shares, two votes.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,678,9,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000048,Arbaliang,arbaliang,arbaliang,kha,word,adjective,a,,,,both sides (of a dispute).,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,679,9,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000049,Arbud,arbud,arbud,kha,word,adjective,a,,,,"two folds (of twisted-thread). Arbyteng, | ^,^^ ^^_ ^ .^.^^ ^^^ ^^^^ things). Arbteng, j",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,680,9,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000050,Arkhap,arkhap,arkhap,kha,word,noun,n,Jca,,,"a cleft, a narrow place between two up-rising mounds, a gorge.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,683,9,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000051,Arkhep,arkhep,arkhep,kha,word,noun,n,ha,,,two occasious.,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,686,9,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000052,Arklur,arklur,arklur,kha,word,noun,n,,,,"two crores. Arkup, A-«, n. two suits of clothes (said of wrappers or shawls).",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,687,9,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000053,Ardeng,ardeng,ardeng,kha,word,noun,n,ha,,,"two pairs of ornaments. Arduna shisuka, a, Re. 1 annas 12 ; so also arduna-ar-anna.= Re. 1 annas 14, etc.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,690,9,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000054,Arngat,arngat,arngat,kha,word,adjective,a,,,,"two (persons). Arhajar, ha^ n. two thousand.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,694,9,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000055,Ari,ari,ari,kha,word,interjection,int,,,,an ejaculation expressing a sensation of cold.,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,698,9,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000056,Arldd-nm,arldd-nm,arldd-nm,kha,compound,noun,n,ha,,,"the junction of two rivers. See sdad, slika.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,700,9,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000057,Arlak,arlak,arlak,kha,word,noun,n,ha,,,two lakhs.,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,702,9,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000058,Arliang,arliang,arliang,kha,word,noun,n,ha,,,"two sides ; — ad. into two parts, in halves.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,704,9,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000059,Arliang niamla,arliang niamla,arliang niamla,kha,phrase,noun,n,ha,,,"two contending parties. Armet, ha^ n. {lit. two bodies) hence to be in the family way.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,706,9,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000060,Arpateng,arpateng,arpateng,kha,word,noun,n,ha,,,"two steps, two generations.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,710,9,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000061,Arphew,arphew,arphew,kha,word,adjective,a,,,,tweaty.,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,712,9,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000062,Arpiah,arpiah,arpiah,kha,word,noun,n,ha,,,lis. 2 annas 8. i',nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,714,9,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000063,Aro,aro,aro,kha,word,interjection,int,,,,"{colloquial), there you are !",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,718,9,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000064,Arsap,arsap,arsap,kha,word,adjective,a,,,,"two-fold, hypocritical.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,718,9,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000065,Arshah,arshah,arshah,kha,word,adverb,ad,,,,"doubly,"" twice as much.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,720,9,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
